channel,spend_historical,spend_optimized,spend_delta,spend_delta_pct,revenue_historical,revenue_optimized,revenue_delta,roi_historical,roi_optimized,mroi_optimized
GOOGLE_DISPLAY,90000.0,50000.0,-40000.0,-44.4,233731.21875,184773.78125,-48957.4375,2.597013473510742,3.6954755783081055,1.647890567779541
META_FACEBOOK,7460000.0,8160000.0,700000.0,9.4,24745710.0,26335322.0,1589612.0,3.3171191215515137,3.227367877960205,2.2080392837524414
META_INSTAGRAM,2530000.0,1850000.0,-680000.0,-26.9,5275156.0,4131028.0,-1144128.0,2.0850419998168945,2.232987880706787,1.794743299484253
META_OTHER,20000.0,30000.0,10000.0,50.0,106338.859375,129127.578125,22788.71875,5.316943168640137,4.304252624511719,2.0786588191986084
